V1	Genes	Feature	mean_logFC	SE	SD	SGD_name	gene_biotype	start_position	end_position	strand	length	chromosome_name	Feature_definition	Length	Associated_process	Condition	Description
13	YDL100C	GET3	3.72724858388235	0.115598163156471	0.283156514936352	S000002258	ORF	282112	283176	-1	1065	IV	Guided Entry of Tail-anchored proteins	1065	Chaperones	Chaperone-coding genes	Guanine nucleotide exchange factor for Gpa1p; amplifies G protein signaling; functions as a chaperone under ATP-depleted oxidative stress conditions; subunit of GET complex, involved in ATP dependent Golgi to ER trafficking and insertion of tail-anchored (TA) proteins into ER membrane under non-stress conditions; binds as dimer to transmembrane domain (TMD) cargo, shielding TMDs from aqueous solvent; protein abundance increases under DNA replication stress [Source:SGD;Acc:S000002258]
14	YDL100C	GET3	3.72724858388235	0.115598163156471	0.283156514936352	S000002258	ORF	282112	283176	-1	1065	IV	Guided Entry of Tail-anchored proteins	1065	TCR_GET_complex	Proteostasis-coding genes	Guanine nucleotide exchange factor for Gpa1p; amplifies G protein signaling; functions as a chaperone under ATP-depleted oxidative stress conditions; subunit of GET complex, involved in ATP dependent Golgi to ER trafficking and insertion of tail-anchored (TA) proteins into ER membrane under non-stress conditions; binds as dimer to transmembrane domain (TMD) cargo, shielding TMDs from aqueous solvent; protein abundance increases under DNA replication stress [Source:SGD;Acc:S000002258]
15	YDL110C	TMA17	4.44616435997386	0.222676318405249	0.545443357894378	S000002268	ORF	264512	264964	-1	453	IV	Translation Machinery Associated	453	Chaperones	Chaperone-coding genes	ATPase dedicated chaperone that adapts proteasome assembly to stress; Tma17p is induced upon stress; interacts with Rpt6p to assist its pairing to Rpt3p and early steps in proteasome biogenesis; associates with ribosomes; heterozygous deletion demonstrated increases in chromosome instability in a rad9 deletion background; protein abundance is decreased upon intracellular iron depletion [Source:SGD;Acc:S000002268]
16	YDL120W	YFH1	3.04367165842484	0.181150948401727	0.443727390005474	S000002278	ORF	245923	246447	1	525	IV	Yeast Frataxin Homolog	525	Chaperones	Chaperone-coding genes	Mitochondrial matrix iron chaperone; oxidizes and stores iron; interacts with Isu1p to promote Fe-S cluster assembly; mutation results in multiple Fe/S-dependent enzyme deficiencies; human frataxin homolog FXN is mutated in Friedrich's ataxia; human FTL gene can complement yeast yfh1 null mutant [Source:SGD;Acc:S000002278]
17	YDR057W	YOS9	2.39108930743627	0.145355034028932	0.290710068057863	S000002464	ORF	565927	567555	1	1629	IV	Yeast OS-9 homolog	1629	unfolded_protein_response	Proteostasis-coding genes	ER quality-control lectin; integral subunit of the HRD ligase; participates in efficient ER retention of misfolded proteins by recognizing them and delivering them to Hrd1p; binds to glycans with terminal alpha-1,6 linked mannose on misfolded N-glycosylated proteins and participates in targeting proteins to ERAD; member of the OS-9 protein family [Source:SGD;Acc:S000002464]
18	YDR079W	PET100	2.32787883963235	0.20963951589706	0.296475046590953	S000002486	ORF	603064	603399	1	336	IV	PETite colonies	336	Chaperones	Chaperone-coding genes	Chaperone that facilitates the assembly of cytochrome c oxidase; integral to the mitochondrial inner membrane; interacts with a subcomplex of subunits VII, VIIa, and VIII (Cox7p, Cox9p, and Cox8p) but not with the holoenzyme [Source:SGD;Acc:S000002486]
19	YDR161W	ACL4	2.01347464940196	0	0	S000002568	ORF	779043	780206	1	1164	IV	Assembly Chaperone of RpL4	1164	Chaperones	Chaperone-coding genes	Specific assembly chaperone for ribosomal protein Rpl4p; binds to an evolutionarily conserved surface extension of nascent Rpl4p and chaperones Rpl4p until its assembly into the pre-ribosome; transcriptionally co-regulated with rRNA and ribosome biosynthesis genes [Source:SGD;Acc:S000002568]
20	YDR171W	HSP42	2.67160053133088	0.189989537293245	0.537371560698193	S000002578	ORF	806621	807748	1	1128	IV	Heat Shock Protein	1128	Chaperones	Chaperone-coding genes	Small heat shock protein (sHSP) with chaperone activity; forms barrel-shaped oligomers that suppress unfolded protein aggregation; involved in cytoskeleton reorganization after heat shock; protein abundance increases and forms cytoplasmic foci in response to DNA replication stress [Source:SGD;Acc:S000002578]
21	YDR171W	HSP42	2.67160053133088	0.189989537293245	0.537371560698193	S000002578	ORF	806621	807748	1	1128	IV	Heat Shock Protein	1128	unfolded_protein_response	Proteostasis-coding genes	Small heat shock protein (sHSP) with chaperone activity; forms barrel-shaped oligomers that suppress unfolded protein aggregation; involved in cytoskeleton reorganization after heat shock; protein abundance increases and forms cytoplasmic foci in response to DNA replication stress [Source:SGD;Acc:S000002578]
22	YDR214W	AHA1	2.59470395679085	0.079565844329678	0.137812084926118	S000002622	ORF	892875	893927	1	1053	IV	Activator of Heat shock protein 90 ATPase	1053	Chaperones	Chaperone-coding genes	Co-chaperone that binds Hsp82p and activates its ATPase activity; plays a role in determining prion variants; similar to Hch1p; expression is regulated by stresses such as heat shock; protein abundance increases in response to DNA replication stress [Source:SGD;Acc:S000002622]
23	YDR214W	AHA1	2.59470395679085	0.079565844329678	0.137812084926118	S000002622	ORF	892875	893927	1	1053	IV	Activator of Heat shock protein 90 ATPase	1053	unfolded_protein_response	Proteostasis-coding genes	Co-chaperone that binds Hsp82p and activates its ATPase activity; plays a role in determining prion variants; similar to Hch1p; expression is regulated by stresses such as heat shock; protein abundance increases in response to DNA replication stress [Source:SGD;Acc:S000002622]
24	YDR233C	RTN1	2.78340627311438	0.170456554112304	0.417531580888254	S000002641	ORF	929470	930357	-1	888	IV	ReTiculoN-like	888	unfolded_protein_response	Proteostasis-coding genes	Reticulon protein; involved in nuclear pore assembly and maintenance of tubular ER morphology; promotes membrane curvature; regulates the ER asymmetry-induced inheritance block during ER stress; role in ER-derived peroxisomal biogenesis; increases tubular ER when overexpressed; mutants have reduced phosphatidylserine transfer between the ER and mitochondria; interacts with exocyst subunit Sec6p, Yip3p, and Sbh1p; member of the RTNLA subfamily [Source:SGD;Acc:S000002641]
25	YDR258C	HSP78	2.2135576594085	0.0779719713181901	0.135051415889409	S000002666	ORF	971808	974243	-1	2436	IV	Heat Shock Protein	2436	Chaperones	Chaperone-coding genes	Oligomeric mitochondrial matrix chaperone; cooperates with Ssc1p in mitochondrial thermotolerance after heat shock; able to prevent the aggregation of misfolded proteins as well as resolubilize protein aggregates [Source:SGD;Acc:S000002666]
26	YDR258C	HSP78	2.2135576594085	0.0779719713181901	0.135051415889409	S000002666	ORF	971808	974243	-1	2436	IV	Heat Shock Protein	2436	unfolded_protein_response	Proteostasis-coding genes	Oligomeric mitochondrial matrix chaperone; cooperates with Ssc1p in mitochondrial thermotolerance after heat shock; able to prevent the aggregation of misfolded proteins as well as resolubilize protein aggregates [Source:SGD;Acc:S000002666]
27	YDR304C	CPR5	5.06698196696078	0.0832388504297648	0.203892710328772	S000002712	ORF	1071880	1072557	-1	678	IV	Cyclosporin-sensitive Proline Rotamase	678	unfolded_protein_response	Proteostasis-coding genes	Peptidyl-prolyl cis-trans isomerase (cyclophilin) of the ER; catalyzes the cis-trans isomerization of peptide bonds N-terminal to proline residues; transcriptionally induced in response to unfolded proteins in the ER; CPR5 has a paralog, CPR2, that arose from the whole genome duplication [Source:SGD;Acc:S000002712]
28	YDR375C	BCS1	2.52868944873203	0.12749102849308	0.312287966590677	S000002783	ORF	1225166	1226536	-1	1371	IV	ubiquinol-cytochrome c reductase (bc1) Synthesis	1371	Chaperones	Chaperone-coding genes	Protein translocase and chaperone required for Complex III assembly; member of the AAA ATPase family; forms a homo-oligomeric complex in the mitochondrial inner membrane that translocates the C-terminal domain of Rip1p from the matrix across the inner membrane and delivers it to an assembly intermediate of respiratory Complex III; also required for assembly of the Qcr10p subunit; mutation is functionally complemented by human homolog BCS1L, linked to neonatal diseases [Source:SGD;Acc:S000002783]
29	YDR477W	SNF1	3.12993624360784	0.0612364150980404	0.0866013687427574	S000002885	ORF	1412373	1414274	1	1902	IV	Sucrose NonFermenting	1902	unfolded_protein_response	Proteostasis-coding genes	AMP-activated S/T protein kinase; forms a complex with Snf4p and members of the Sip1p/Sip2p/Gal83p family; required for transcription of glucose-repressed genes, thermotolerance, sporulation, and peroxisome biogenesis; regulates nucleocytoplasmic shuttling of Hxk2p; regulates filamentous growth and acts as a non-canonical GEF, activating Arf3p during invasive growth; SUMOylation by Mms21p inhibits its function and targets Snf1p for destruction via the Slx5-Slx8 Ub ligase [Source:SGD;Acc:S000002885]
30	YDR493W	MZM1	2.0639117835	0	0	S000002901	ORF	1436217	1436588	1	372	IV	Mitochondrial Zinc Maintenance	372	Chaperones	Chaperone-coding genes	Protein required for assembly of the cytochrome bc(1) complex; acts as a chaperone for Rip1p and facilitates its insertion into the complex at a late stage of assembly; localized to the mitochondrial matrix; null mutant exhibits a respiratory growth defect and reduced mitochondrial zinc levels, which is characteristic of mutations affecting bc(1) complex assembly; member of the LYR protein family; human LYRM7 is a functional ortholog [Source:SGD;Acc:S000002901]
31	YEL020W-A	TIM9	3.56013340553595	0.253869791560486	0.621851450429913	S000007256	ORF	117211	117474	1	264	V	Translocase of the Inner Mitochondrial membrane	264	Chaperones	Chaperone-coding genes	Essential protein of the mitochondrial intermembrane space; forms a complex with Tim10p (TIM10 complex) that delivers hydrophobic proteins to the TIM22 complex for insertion into the inner membrane [Source:SGD;Acc:S000007256]
32	YEL030W	ECM10	2.18817045032026	0.143174372378471	0.247985287301298	S000000756	ORF	94644	96578	1	1935	V	ExtraCellular Mutant	1935	Chaperones	Chaperone-coding genes	Heat shock protein of the Hsp70 family; localized in mitochondrial nucleoids, plays a role in protein translocation, interacts with Mge1p in an ATP-dependent manner; overexpression induces extensive mitochondrial DNA aggregations; ECM10 has a paralog, SSC1, that arose from the whole genome duplication [Source:SGD;Acc:S000000756]
33	YER017C	AFG3	3.16072553466667	0.0497114891790796	0.121767782842632	S000000819	ORF	189503	191788	-1	2286	V	ATPase Family Gene	2286	Chaperones	Chaperone-coding genes	Mitochondrial inner membrane m-AAA protease component; mediates degradation of misfolded or unassembled proteins; also required for correct assembly of mitochondrial enzyme complexes; involved in cytoplasmic mRNA translation and aging; expression of human homolog AFG3L2 can complement yeast yta12 afg3 double mutant [Source:SGD;Acc:S000000819]
34	YER083C	GET2	2.57978059025327	0.048830087454987	0.119608798360196	S000000885	ORF	326174	327031	-1	858	V	Guided Entry of Tail-anchored proteins	858	TCR_GET_complex	Proteostasis-coding genes	Subunit of the GET complex; involved in insertion of proteins into the ER membrane; required for the retrieval of HDEL proteins from the Golgi to the ER in an ERD2 dependent fashion and for meiotic nuclear division [Source:SGD;Acc:S000000885]
35	YER089C	PTC2	2.23554079040784	0.0798125383056383	0.178466261108213	S000000891	ORF	335946	337340	-1	1395	V	Phosphatase Two C	1395	unfolded_protein_response	Proteostasis-coding genes	Type 2C protein phosphatase (PP2C); dephosphorylates Hog1p to limit maximal osmostress induced kinase activity; dephosphorylates Ire1p to downregulate the unfolded protein response; dephosphorylates Cdc28p; inactivates the DNA damage checkpoint; PTC2 has a paralog, PTC3, that arose from the whole genome duplication [Source:SGD;Acc:S000000891]
36	YER103W	SSA4	3.88725607768767	0.309254419512512	0.818210285877747	S000000905	ORF	364589	366517	1	1929	V	Stress-Seventy subfamily A	1929	Chaperones	Chaperone-coding genes	Heat shock protein that is highly induced upon stress; plays a role in SRP-dependent cotranslational protein-membrane targeting and translocation; member of the HSP70 family; cytoplasmic protein that concentrates in nuclei upon starvation; SSA4 has a paralog, SSA3, that arose from the whole genome duplication [Source:SGD;Acc:S000000905]
37	YER103W	SSA4	3.88725607768767	0.309254419512512	0.818210285877747	S000000905	ORF	364589	366517	1	1929	V	Stress-Seventy subfamily A	1929	unfolded_protein_response	Proteostasis-coding genes	Heat shock protein that is highly induced upon stress; plays a role in SRP-dependent cotranslational protein-membrane targeting and translocation; member of the HSP70 family; cytoplasmic protein that concentrates in nuclei upon starvation; SSA4 has a paralog, SSA3, that arose from the whole genome duplication [Source:SGD;Acc:S000000905]
38	YER140W	EMP65	2.61164077477451	0.00415159645097862	0.00587124400647398	S000000942	ORF	451565	453235	1	1671	V	ER Membrane Protein of 65 kDa	1671	unfolded_protein_response	Proteostasis-coding genes	Integral membrane protein of the ER; forms an ER-membrane associated protein complex with Slp1p; identified along with SLP1 in a screen for mutants defective in the unfolded protein response (UPR); proposed to function in the folding of integral membrane proteins; interacts genetically with MPS3; the authentic, non-tagged protein is detected in highly purified mitochondria in high-throughput studies [Source:SGD;Acc:S000000942]
39	YFL016C	MDJ1	2.83308377770915	0.195417649204882	0.338473297118527	S000001878	ORF	104701	106236	-1	1536	VI	Mitochondrial DnaJ	1536	Chaperones	Chaperone-coding genes	Co-chaperone that stimulates HSP70 protein Ssc1p ATPase activity; involved in protein folding/refolding in the mitochodrial matrix; required for proteolysis of misfolded proteins; member of the HSP40 (DnaJ) family of chaperones [Source:SGD;Acc:S000001878]
40	YFL016C	MDJ1	2.83308377770915	0.195417649204882	0.338473297118527	S000001878	ORF	104701	106236	-1	1536	VI	Mitochondrial DnaJ	1536	unfolded_protein_response	Proteostasis-coding genes	Co-chaperone that stimulates HSP70 protein Ssc1p ATPase activity; involved in protein folding/refolding in the mitochodrial matrix; required for proteolysis of misfolded proteins; member of the HSP40 (DnaJ) family of chaperones [Source:SGD;Acc:S000001878]
41	YFL038C	YPT1	3.46391483911274	0.054944344534277	0.134585608360656	S000001856	ORF	55366	55986	-1	621	VI	Yeast Protein Two	621	unfolded_protein_response	Proteostasis-coding genes	Rab family GTPase; involved in the ER-to-Golgi step of the secretory pathway; complex formation with the Rab escort protein Mrs6p is required for prenylation of Ypt1p by type II protein geranylgeranyltransferase (Bet2p-Bet4p); binds to unspliced HAC1 mRNA; regulates the unfolded protein response (UPR) by promoting the decay of HAC1 RNA; localizes to the early Golgi, the transitional Golgi and ER membranes, pre-autophagosomal structures, and cytoplasmic vesicles [Source:SGD;Acc:S000001856]
42	YFL044C	OTU1	2.50505584754902	0	0	S000001850	ORF	44655	45560	-1	906	VI	Ovarian TUmor	906	unfolded_protein_response	Proteostasis-coding genes	Deubiquitylation enzyme that binds to the chaperone-ATPase Cdc48p; may contribute to regulation of protein degradation by deubiquitylating substrates that have been ubiquitylated by Ufd2p; member of the Ovarian Tumor (OTU) family; protein abundance increases in response to DNA replication stress [Source:SGD;Acc:S000001850]
43	YFR026C	ULI1	2.12156775853922	0.0573836943823531	0.0811527988545966	S000001922	ORF	205748	206257	-1	510	VI	Upr-L-Inducible gene	510	unfolded_protein_response	Proteostasis-coding genes	Protein of unknown function; involved in and induced by the endoplasmic reticulum unfolded protein response (UPR); SWAT-GFP and mCherry fusion proteins localize to the endoplasmic reticulum [Source:SGD;Acc:S000001922]
44	YFR041C	ERJ5	2.28313966968628	0	0	S000001937	ORF	237368	238255	-1	888	VI	Endoplasmic Reticulum located J-protein	888	unfolded_protein_response	Proteostasis-coding genes	Type I membrane protein with a J domain; required to preserve the folding capacity of the endoplasmic reticulum; loss of the non-essential ERJ5 gene leads to a constitutively induced unfolded protein response [Source:SGD;Acc:S000001937]
45	YGL018C	JAC1	2.05413970510294	0.00771086708333346	0.0109048128069065	S000002986	ORF	459110	459664	-1	555	VII	J-type Accessory Chaperone	555	Chaperones	Chaperone-coding genes	Specialized J-protein that functions in Fe-S cluster biogenesis; functions with Hsp70 in Fe-S cluster biogenesis in mitochondria; involved in iron metabolism; contains a J domain typical to J-type chaperones; localizes to the mitochondrial matrix [Source:SGD;Acc:S000002986]
46	YGL020C	GET1	2.40907988628186	0.174119710497378	0.348239420994756	S000002988	ORF	457163	457870	-1	708	VII	Guided Entry of Tail-anchored proteins	708	TCR_GET_complex	Proteostasis-coding genes	Subunit of the GET complex; involved in insertion of proteins into the ER membrane; required for the retrieval of HDEL proteins from the Golgi to the ER in an ERD2 dependent fashion and for normal mitochondrial morphology and inheritance [Source:SGD;Acc:S000002988]
47	YGR132C	PHB1	2.06423411576471	0	0	S000003364	ORF	755589	756452	-1	864	VII	ProHiBitin	864	Chaperones	Chaperone-coding genes	Subunit of the prohibitin complex (Phb1p-Phb2p); prohibitin is a 1.2 MDa ring-shaped inner mitochondrial membrane chaperone that stabilizes newly synthesized proteins; determinant of replicative life span; involved in mitochondrial segregation; prohibitin deficiency induces a mitochondrial unfolded protein response (mtUPR) [Source:SGD;Acc:S000003364]
48	YGR132C	PHB1	2.06423411576471	0	0	S000003364	ORF	755589	756452	-1	864	VII	ProHiBitin	864	unfolded_protein_response	Proteostasis-coding genes	Subunit of the prohibitin complex (Phb1p-Phb2p); prohibitin is a 1.2 MDa ring-shaped inner mitochondrial membrane chaperone that stabilizes newly synthesized proteins; determinant of replicative life span; involved in mitochondrial segregation; prohibitin deficiency induces a mitochondrial unfolded protein response (mtUPR) [Source:SGD;Acc:S000003364]
49	YGR142W	BTN2	2.39601700927451	0	0	S000003374	ORF	772454	773686	1	1233	VII	BaTteN disease	1233	Chaperones	Chaperone-coding genes	v-SNARE binding protein; facilitates specific protein retrieval from a late endosome to the Golgi; modulates arginine uptake, possible role in mediating pH homeostasis between the vacuole and plasma membrane H(+)-ATPase; contributes to prion curing; preferentially expressed after severe ethanol stress [Source:SGD;Acc:S000003374]
50	YGR231C	PHB2	3.39707611960457	0.122690589877623	0.300529341441255	S000003463	ORF	952548	953480	-1	933	VII	ProHiBitin	933	Chaperones	Chaperone-coding genes	Subunit of the prohibitin complex (Phb1p-Phb2p); prohibitin is a 1.2 MDa ring-shaped inner mitochondrial membrane chaperone that stabilizes newly synthesized proteins; determinant of replicative life span; involved in mitochondrial segregation; prohibitin deficiency induces a mitochondrial unfolded protein response (mtUPR) [Source:SGD;Acc:S000003463]
51	YGR231C	PHB2	3.39707611960457	0.122690589877623	0.300529341441255	S000003463	ORF	952548	953480	-1	933	VII	ProHiBitin	933	unfolded_protein_response	Proteostasis-coding genes	Subunit of the prohibitin complex (Phb1p-Phb2p); prohibitin is a 1.2 MDa ring-shaped inner mitochondrial membrane chaperone that stabilizes newly synthesized proteins; determinant of replicative life span; involved in mitochondrial segregation; prohibitin deficiency induces a mitochondrial unfolded protein response (mtUPR) [Source:SGD;Acc:S000003463]
52	YHR064C	SSZ1	2.97497997266993	0.126345503066036	0.309482013807037	S000001106	ORF	225525	227141	-1	1617	VIII		1617	Chaperones	Chaperone-coding genes	Hsp70 protein that interacts with Zuo1p (a DnaJ homolog); interacts with Zuo1p to form a ribosome-associated complex that binds the ribosome via the Zuo1p subunit; also involved in pleiotropic drug resistance via sequential activation of PDR1 and PDR5; binds ATP [Source:SGD;Acc:S000001106]
53	YHR192W	LNP1	2.35272995640196	0	0	S000001235	ORF	486826	487662	1	837	VIII	LuNaPark family member	837	unfolded_protein_response	Proteostasis-coding genes	Lunapark family member involved in ER network formation; regulates the ER asymmetry-induced inheritance block during ER stress; localizes to ER junctions and this localization is regulated by the yeast atlastin ortholog Sey1p; interacts with the reticulon protein Rtn1p; induced in response to the DNA-damaging agent MMS [Source:SGD;Acc:S000001235]
54	YIL104C	SHQ1	2.13985480327451	0	0	S000001366	ORF	169982	171505	-1	1524	IX	Small nucleolar RNAs of the box H/ACA family Quantitative accumulation	1524	Chaperones	Chaperone-coding genes	Chaperone protein; required for the assembly of box H/ACA snoRNPs and thus for pre-rRNA processing; functions as an RNA mimic; forms a complex with Naf1p and interacts with H/ACA snoRNP components Nhp2p and Cbf5p; homology with known Hsp90p cochaperones; relocalizes to the cytosol in response to hypoxia [Source:SGD;Acc:S000001366]
55	YIL104C	SHQ1	2.13985480327451	0	0	S000001366	ORF	169982	171505	-1	1524	IX	Small nucleolar RNAs of the box H/ACA family Quantitative accumulation	1524	unfolded_protein_response	Proteostasis-coding genes	Chaperone protein; required for the assembly of box H/ACA snoRNPs and thus for pre-rRNA processing; functions as an RNA mimic; forms a complex with Naf1p and interacts with H/ACA snoRNP components Nhp2p and Cbf5p; homology with known Hsp90p cochaperones; relocalizes to the cytosol in response to hypoxia [Source:SGD;Acc:S000001366]
56	YJL034W	KAR2	2.95820405701961	0.0804057356528397	0.196953024742567	S000003571	ORF	381327	383375	1	2049	X	KARyogamy	2049	Chaperones	Chaperone-coding genes	ATPase involved in protein import into the ER; also acts as a chaperone to mediate protein folding in the ER and may play a role in ER export of soluble proteins; regulates the unfolded protein response via interaction with Ire1p [Source:SGD;Acc:S000003571]
57	YJL034W	KAR2	2.95820405701961	0.0804057356528397	0.196953024742567	S000003571	ORF	381327	383375	1	2049	X	KARyogamy	2049	unfolded_protein_response	Proteostasis-coding genes	ATPase involved in protein import into the ER; also acts as a chaperone to mediate protein folding in the ER and may play a role in ER export of soluble proteins; regulates the unfolded protein response via interaction with Ire1p [Source:SGD;Acc:S000003571]
58	YJL054W	TIM54	2.80779832277124	0.122558845266941	0.300206634368722	S000003590	ORF	334265	335701	1	1437	X	Translocase of the Inner Mitochondrial membrane	1437	Chaperones	Chaperone-coding genes	Component of the mitochondrial TIM22 complex; involved in insertion of polytopic proteins into the inner membrane [Source:SGD;Acc:S000003590]
59	YJL104W	PAM16	2.30998947282353	0	0	S000003640	ORF	227327	227776	1	450	X	Presequence translocase-Associated Motor	450	Chaperones	Chaperone-coding genes	Subunit of the import motor (PAM complex); the PAM complex is a component of the Translocase of the Inner Mitochondrial membrane (TIM23 complex); forms a 1:1 subcomplex with Pam18p and inhibits its cochaperone activity; contains a J-like domain [Source:SGD;Acc:S000003640]
60	YJL117W	PHO86	2.31838911588725	0.117514580426757	0.235029160853514	S000003653	ORF	192531	193466	1	936	X	PHOsphate metabolism	936	unfolded_protein_response	Proteostasis-coding genes	Endoplasmic reticulum (ER) resident protein; required for ER exit of the high-affinity phosphate transporter Pho84p, specifically required for packaging of Pho84p into COPII vesicles; protein abundance increases in response to DNA replication stress [Source:SGD;Acc:S000003653]
61	YJL143W	TIM17	2.52490039040523	0.108496656321289	0.26576144678527	S000003679	ORF	147101	147577	1	477	X	Translocase of the Inner Mitochondrial membrane	477	Chaperones	Chaperone-coding genes	Essential component of the TIM23 complex; with Tim23p, contributes to the architecture and function of the import channel; may link the import motor to the core Translocase of the Inner Mitochondrial membrane (TIM23 complex) [Source:SGD;Acc:S000003679]
